WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'parish+attorney', '0', 'program', 'parish+attorney-administration', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/parish+attorney/0/program/parish+attorney-administration/0/expense_category,1,1,10.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'police+department', '0', 'service', 'public+safety', '0', 'project', 'police+cars+leased+from+ge+capital', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/department/police+department/0/service/public+safety/0/project/police+cars+leased+from+ge+capital/0/fund,1,1,12.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'public+safety', '0', 'department', 'fire+department', '0', 'project']",http://budget.brla.gov/year/default/operating/0/service/public+safety/0/department/fire+department/0/project,15,3,9.83,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'city+court', '0', 'fund', 'general+fund', '0', 'segment4', 'city+court-administration', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/city+court/0/fund/general+fund/0/segment4/city+court-administration/0/segment5/operating/0/object,3,3,275.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'revenue', '0', 'charactercodedescription', 'licenses+and+permits', '0', 'object']",http://budget.brla.gov/year/2022/revenue/0/charactercodedescription/licenses+and+permits/0/object,8,7,5.08,0,0.0,50.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment4', 'city+court+division+a', '0', 'fund', 'general+fund', '0', 'segment2', 'city+court', '0', 'segment5', 'operating', '0', 'object', 'travel+&+training', '0', 'charactercodedescription']",http://budget.brla.gov/year/2022/operating/0/segment4/city+court+division+a/0/fund/general+fund/0/segment2/city+court/0/segment5/operating/0/object/travel+&+training/0/charactercodedescription,2,1,3.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'health+and+welfare', '0', 'department', 'outside+agencies', '0', 'program', 'obrien+house', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/health+and+welfare/0/department/outside+agencies/0/program/obrien+house/0/expense_category,2,2,3.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'fire+department', '0', 'program', 'fire+suppression', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'fund']","http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/fire+department/0/program/fire+suppression/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/fund",1,1,3.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'city+court', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/city+court/0/service,1,1,26.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'metropolitan+council', '0', 'segment4', 'charles+r+kelly+community+ctr', '0', 'segment5', 'council+district+5', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/metropolitan+council/0/segment4/charles+r+kelly+community+ctr/0/segment5/council+district+5/0/object,2,1,7.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'fund', 'library+board+of+control', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+operations', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/fund/library+board+of+control/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+operations/0/expense_category,3,2,115.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'city+court', '0', 'program', 'city+court-judges+travel+&+spec+exp-div+c', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/city+court/0/program/city+court-judges+travel+&+spec+exp-div+c/0/expense_category,1,1,20.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'family+court+operations', '0', 'fund', 'general+fund', '0', 'segment2', 'family+court', '0', 'charactercodedescription', 'contractual+services', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2021/operating/0/segment4/family+court+operations/0/fund/general+fund/0/segment2/family+court/0/charactercodedescription/contractual+services/0/segment5/operating/1/object,2,1,4.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'sheriffs+office', '0', 'program', 'sheriffs+office-correctional+institution', '0', 'expense_category', 'supplies', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/sheriffs+office/0/program/sheriffs+office-correctional+institution/0/expense_category/supplies/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'sheriffs+office', '0', 'segment5', 'undefined', '0', 'segment3', 'public+safety+expend', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment2/sheriffs+office/0/segment5/undefined/0/segment3/public+safety+expend/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment5', 'fleet+management', '0', 'fund', 'central+garage-fleet+program', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/segment5/fleet+management/0/fund/central+garage-fleet+program/0/segment2,1,1,0.0,0,0.0,0.0
