WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%2c%20%60subd%60%20asc%20null%20last%0asearch%20%2211466%20stan%20ave%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%2c%20%60subd%60%20asc%20null%20last%0asearch%20%2211466%20stan%20ave%22/page/filter,43,43,9.17,0,0.0,0.0
data.brla.gov,2018,"['', 'government', 'open-checkbook-br', 'wf5j-wgpb']",http://data.brla.gov/government/open-checkbook-br/wf5j-wgpb,1,1,0.0,0,0.0,100.0
data.brla.gov,2022,"['', 'government', 'city-parish-employee-annual-salaries', 'g9vh-zeiw', 'data']",http://data.brla.gov/government/city-parish-employee-annual-salaries/g9vh-zeiw/data,626,497,115.25,6298,33.5,65.2
data.brla.gov,2019,"['', 'government', 'open-schools-map', 'bvrj-kevk']",http://data.brla.gov/government/open-schools-map/bvrj-kevk,17,15,66.46,350,7.14,39.29
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '4wez-fu5x', 'revisions', '12', 'sources', '138423172', 'schemas', '136478107', 'output', '139427020', 'editor', '3421842217']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/4wez-fu5x/revisions/12/sources/138423172/schemas/136478107/output/139427020/editor/3421842217,32,32,11.43,0,0.0,0.0
data.brla.gov,2017,"['', 'public-safety', 'baton-rouge-police-districts', 'hina-ybpz', '60']",http://data.brla.gov/public-safety/baton-rouge-police-districts/hina-ybpz/60,1,1,6.0,100,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'subject-property-polygons', 'fxzx-kgsd']",http://data.brla.gov/housing-and-development/subject-property-polygons/fxzx-kgsd,106,106,269.67,44,0.54,0.54
data.brla.gov,2016,"['', 'business-and-financial', 'open_restaurants', 's8qa-ftti']",http://data.brla.gov/business-and-financial/open_restaurants/s8qa-ftti,1,1,0.0,100,100.0,100.0
data.brla.gov,2016,"['', 'internal', 'config_info']",http://data.brla.gov/internal/config_info,2,2,12.0,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'city-parish-employees', 'bj3z-jksg', 'explore', 'query', 'select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22deputy%20consta%22', 'page', 'filter']",http://data.brla.gov/government/city-parish-employees/bj3z-jksg/explore/query/select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22deputy%20consta%22/page/filter,258,43,1.23,0,0.0,0.0
